scenario_id,scenario_name,date,baseline_cost_pkr,optimized_cost_pkr,baseline_emissions_kgco2e,optimized_emissions_kgco2e,baseline_grid_energy_kwh,optimized_grid_energy_kwh,baseline_solar_energy_kwh,optimized_solar_energy_kwh,baseline_peak_demand_kw,optimized_peak_demand_kw,baseline_comfort_pct,optimized_comfort_pct
PUB-A,Urban Household (No Solar),2026-06-01,2049.7923,1508.0544499999999,43.9957,31.789875,87.8348,62.629999999999995,0,0,4.0252,3.79,50,25
PUB-A,Urban Household (No Solar),2026-06-02,2035.9269,1525.6883249999998,44.013600000000004,32.694125,87.7647,64.6225,0,0,4.0252,3.8,50,26.041666666666668
PUB-A,Urban Household (No Solar),2026-06-03,1858.6702,1458.662225,39.6461,30.593249999999998,78.9643,59.985,0,0,4.0252,3.8,48.958333333333336,20.833333333333332
PUB-A,Urban Household (No Solar),2026-06-04,2054.6208,1561.12025,44.3264,33.172374999999995,88.5047,65.3625,0,0,4.0252,3.8,47.916666666666664,23.958333333333332
PUB-A,Urban Household (No Solar),2026-06-05,1758.5837,1458.811325,39.0322,31.491,80.1844,63.2675,0,0,4.0152,3.79,48.958333333333336,26.041666666666668
PUB-A,Urban Household (No Solar),2026-06-06,1887.9835,1457.7973,40.5996,30.454,81.1469,59.279999999999994,0,0,4.0252,3.8,46.875,25
PUB-A,Urban Household (No Solar),2026-06-07,2045.2277,1562.267725,43.8584,32.951625,87.6247,64.895,0,0,4.0152,3.79,46.875,22.916666666666668
PUB-B,Solar-Equipped Household,2026-06-01,1504.6833,683.108237027,32.5464,15.227357140999999,64.995,31.35785714,3.8175,3.815,3.19,2.84,60.416666666666664,53.125
PUB-B,Solar-Equipped Household,2026-06-02,1513.463,742.2521923972,32.378099999999996,16.7085275065,64.465,34.68485001,3.8675,3.85,3.18,2.8400000000000003,60.416666666666664,29.166666666666668
PUB-B,Solar-Equipped Household,2026-06-03,1514.4286,770.044375585,32.5818,17.202556925,64.845,35.4381645,3.745,3.745,3.2,2.9,60.416666666666664,19.791666666666668
PUB-B,Solar-Equipped Household,2026-06-04,1404.8631,813.2307249999999,30.1927,17.9375,60.3525,36.652499999999996,3.7275,3.645,3.17,2.87,60.416666666666664,42.708333333333336
PUB-B,Solar-Equipped Household,2026-06-05,1522.2266,778.1517735264,32.9442,17.425283231999998,65.85,35.86139728,3.8575,3.85,3.2,2.88,60.416666666666664,27.083333333333332
PUB-B,Solar-Equipped Household,2026-06-06,1532.7594,793.1222,33.13,17.754875,66.21,36.51,3.7825,3.7825,3.2,2.86,60.416666666666664,33.333333333333336
PUB-B,Solar-Equipped Household,2026-06-07,1533.3467,811.574475,32.8717,17.81225,65.615,36.214999999999996,3.765,3.765,3.2,2.86,58.333333333333336,27.083333333333332
PUB-C,Small Office / Classroom,2026-06-01,2477.1307,1943.2299212,52.3867,42.299625,102.525,85.265,6.07,6.07,9.55,8.930000000000001,65.625,60.416666666666664
PUB-C,Small Office / Classroom,2026-06-02,2516.9669,2058.824191,52.2946,43.782855,102.2375,87.5167,5.98,5.98,9.46,8.899999999999999,65.625,61.458333333333336
PUB-C,Small Office / Classroom,2026-06-03,2523.392,2101.61474164,52.5058,44.8762684,102.7425,89.724836,5.97,5.97,9.58,8.68,66.66666666666667,60.416666666666664
PUB-C,Small Office / Classroom,2026-06-04,2505.1273,2172.635686104,52.5981,46.204206472,102.85,91.84858688,5.97,5.97,9.51,8.74,66.66666666666667,59.375
PUB-C,Small Office / Classroom,2026-06-05,2532.0188,2140.8538833945,52.5525,45.5098015175,102.8,90.79988695,5.9775,5.9775,9.5,8.78,65.625,59.375
PUB-C,Small Office / Classroom,2026-06-06,400.1668,400.1660637616,8.7843,8.783494124,17.7875,17.78749096,6.055,6.055,1.18,1.18,100,100
PUB-C,Small Office / Classroom,2026-06-07,378.0842,378.08315,8.3513,8.35025,16.9125,16.9125,5.9975,5.9975,1.2,1.2,100,100
custom_hospital_karachi,Karachi Hospital Emergency Ward,2026-07-01,16097.5125,12860.8875,248.318,191.05425,551.815,424.565,66.185,66.185,25.75,25,31.25,17.708333333333332
custom_hospital_karachi,Karachi Hospital Emergency Ward,2026-07-02,8895.36,7987.86,165.6482,145.05975,368.105,322.355,66.185,66.185,25.75,25,31.25,16.666666666666668
custom_hospital_karachi,Karachi Hospital Emergency Ward,2026-07-03,16097.5125,14711.5125,248.318,227.27925,551.815,505.065,66.185,66.185,25.75,34.52,32.291666666666664,23.958333333333332
custom_hospital_karachi,Karachi Hospital Emergency Ward,2026-07-04,16097.5125,13389.6375,248.318,195.498,551.815,434.44,66.185,66.185,25.75,35,32.291666666666664,17.708333333333332
custom_hospital_karachi,Karachi Hospital Emergency Ward,2026-07-05,11229.7525,10643.2525,179.86520000000002,168.276375,399.6975,373.9475,66.185,66.185,25.75,25,32.291666666666664,8.333333333333334
custom_hospital_karachi,Karachi Hospital Emergency Ward,2026-07-06,16097.5125,14023.3875,248.318,215.1855,551.815,478.19,66.185,66.185,25.75,33.56,32.291666666666664,17.708333333333332
custom_hospital_karachi,Karachi Hospital Emergency Ward,2026-07-07,16097.5125,13777.7625,248.318,203.9355,551.815,453.19,66.185,66.185,25.75,33.09,32.291666666666664,18.75
